esac_publisher,esac_id,agreement,agreement_display,combined_agreement,metric,2019,2020,2021,2022,2023,2024,2025
Optica,opg2023tib,TIB (2023),Optica TIB (2023),"<div><div style=""font-weight:bold;font-size:14px;"">Optica</div><div style=""font-size:12px;"">TIB (2023)</div></div>",Open Abstracts,NA,NA,NA,NA,1,1,1
Royal Society of Chemistry,rsc2024tib,TIB (2024),Royal Society of Chemistry TIB (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Royal Society of Chemistry</div><div style=""font-size:12px;"">TIB (2024)</div></div>",TDM,NA,NA,NA,NA,NA,0,0
Royal Society of Chemistry,rsc2024tib,TIB (2024),Royal Society of Chemistry TIB (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Royal Society of Chemistry</div><div style=""font-size:12px;"">TIB (2024)</div></div>",ORCID,NA,NA,NA,NA,NA,0.597966856983707,0.6249822569198012
Royal Society of Chemistry,rsc2024tib,TIB (2024),Royal Society of Chemistry TIB (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Royal Society of Chemistry</div><div style=""font-size:12px;"">TIB (2024)</div></div>",ROR,NA,NA,NA,NA,NA,0,0
Royal Society of Chemistry,rsc2024tib,TIB (2024),Royal Society of Chemistry TIB (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Royal Society of Chemistry</div><div style=""font-size:12px;"">TIB (2024)</div></div>",Funder Info,NA,NA,NA,NA,NA,0.8504132231404958,0.8458904109589042
Royal Society of Chemistry,rsc2024tib,TIB (2024),Royal Society of Chemistry TIB (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Royal Society of Chemistry</div><div style=""font-size:12px;"">TIB (2024)</div></div>",Funder DOIs,NA,NA,NA,NA,NA,1,1
Royal Society of Chemistry,rsc2024tib,TIB (2024),Royal Society of Chemistry TIB (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Royal Society of Chemistry</div><div style=""font-size:12px;"">TIB (2024)</div></div>",Open Abstracts,NA,NA,NA,NA,NA,0.996694214876033,0.9991438356164384
Springer Nature,sn2020deal,DEAL (2020),Springer Nature DEAL (2020),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">DEAL (2020)</div></div>",TDM,NA,0.9977623365916853,0.9986851793415378,1,0.995765242412726,NA,NA
Springer Nature,sn2020deal,DEAL (2020),Springer Nature DEAL (2020),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">DEAL (2020)</div></div>",ORCID,NA,0.16927023775194647,0.2040710591251965,0.20657019945248337,0.22114460698474275,NA,NA
Springer Nature,sn2020deal,DEAL (2020),Springer Nature DEAL (2020),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">DEAL (2020)</div></div>",ROR,NA,0,0,0,0,NA,NA
Springer Nature,sn2020deal,DEAL (2020),Springer Nature DEAL (2020),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">DEAL (2020)</div></div>",Funder Info,NA,0.5560004710870333,0.7295676869674976,0.744365885992046,0.7326130625984039,NA,NA
Springer Nature,sn2020deal,DEAL (2020),Springer Nature DEAL (2020),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">DEAL (2020)</div></div>",Funder DOIs,NA,0.6931617153663149,0.6712222092434684,0.7124120889564721,0.6926478926478926,NA,NA
Springer Nature,sn2020deal,DEAL (2020),Springer Nature DEAL (2020),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">DEAL (2020)</div></div>",Open Abstracts,NA,0.6979154398775174,0.7484485116230146,0.743813521873619,0.7350561919756773,NA,NA
Springer Nature,sn2021gac,MPDL (2021),Springer Nature MPDL (2021),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">MPDL (2021)</div></div>",TDM,NA,NA,1,1,1,NA,NA
Springer Nature,sn2021gac,MPDL (2021),Springer Nature MPDL (2021),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">MPDL (2021)</div></div>",ORCID,NA,NA,0.492519042437432,0.43667318532152305,0.3600741942963135,NA,NA
Springer Nature,sn2021gac,MPDL (2021),Springer Nature MPDL (2021),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">MPDL (2021)</div></div>",ROR,NA,NA,0,0,0,NA,NA
Springer Nature,sn2021gac,MPDL (2021),Springer Nature MPDL (2021),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">MPDL (2021)</div></div>",Funder Info,NA,NA,0.3344262295081967,0.2863568215892054,0.29161290322580646,NA,NA
Springer Nature,sn2021gac,MPDL (2021),Springer Nature MPDL (2021),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">MPDL (2021)</div></div>",Funder DOIs,NA,NA,0.9185929648241206,0.8928199791883454,0.899009900990099,NA,NA
Springer Nature,sn2021gac,MPDL (2021),Springer Nature MPDL (2021),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">MPDL (2021)</div></div>",Open Abstracts,NA,NA,0.22950819672131148,0.39430284857571213,0.4696774193548387,NA,NA
Springer Nature,sn2024deal,DEAL (2024),Springer Nature DEAL (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">DEAL (2024)</div></div>",TDM,NA,NA,NA,NA,NA,0.9980371900826446,0.9984080521748061
Springer Nature,sn2024deal,DEAL (2024),Springer Nature DEAL (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">DEAL (2024)</div></div>",ORCID,NA,NA,NA,NA,NA,0.24161217355541847,0.24918464726957248
Springer Nature,sn2024deal,DEAL (2024),Springer Nature DEAL (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">DEAL (2024)</div></div>",ROR,NA,NA,NA,NA,NA,0,0
Springer Nature,sn2024deal,DEAL (2024),Springer Nature DEAL (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">DEAL (2024)</div></div>",Funder Info,NA,NA,NA,NA,NA,0.7253099173553719,0.7284445129153186
Springer Nature,sn2024deal,DEAL (2024),Springer Nature DEAL (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">DEAL (2024)</div></div>",Funder DOIs,NA,NA,NA,NA,NA,0.691750594093018,0.6762149589913086
Springer Nature,sn2024deal,DEAL (2024),Springer Nature DEAL (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Springer Nature</div><div style=""font-size:12px;"">DEAL (2024)</div></div>",Open Abstracts,NA,NA,NA,NA,NA,0.7375,0.7095979047912494
Trans Tech Publications,ttp2024tib,TIB (2024),Trans Tech Publications TIB (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Trans Tech Publications</div><div style=""font-size:12px;"">TIB (2024)</div></div>",TDM,NA,NA,NA,NA,NA,0,0
Trans Tech Publications,ttp2024tib,TIB (2024),Trans Tech Publications TIB (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Trans Tech Publications</div><div style=""font-size:12px;"">TIB (2024)</div></div>",ORCID,NA,NA,NA,NA,NA,0.3592814371257485,0.23931623931623933
Trans Tech Publications,ttp2024tib,TIB (2024),Trans Tech Publications TIB (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Trans Tech Publications</div><div style=""font-size:12px;"">TIB (2024)</div></div>",ROR,NA,NA,NA,NA,NA,0,0
Trans Tech Publications,ttp2024tib,TIB (2024),Trans Tech Publications TIB (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Trans Tech Publications</div><div style=""font-size:12px;"">TIB (2024)</div></div>",Funder Info,NA,NA,NA,NA,NA,0,0
Trans Tech Publications,ttp2024tib,TIB (2024),Trans Tech Publications TIB (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Trans Tech Publications</div><div style=""font-size:12px;"">TIB (2024)</div></div>",Funder DOIs,NA,NA,NA,NA,NA,0,0
Trans Tech Publications,ttp2024tib,TIB (2024),Trans Tech Publications TIB (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Trans Tech Publications</div><div style=""font-size:12px;"">TIB (2024)</div></div>",Open Abstracts,NA,NA,NA,NA,NA,1,1
Walter de Gruyter,degruy2022gac,SUB Göttingen (2022),Walter de Gruyter SUB Göttingen (2022),"<div><div style=""font-weight:bold;font-size:14px;"">Walter de Gruyter</div><div style=""font-size:12px;"">SUB Göttingen (2022)</div></div>",TDM,NA,NA,NA,1,NA,NA,NA
Walter de Gruyter,degruy2022gac,SUB Göttingen (2022),Walter de Gruyter SUB Göttingen (2022),"<div><div style=""font-weight:bold;font-size:14px;"">Walter de Gruyter</div><div style=""font-size:12px;"">SUB Göttingen (2022)</div></div>",ORCID,NA,NA,NA,0.11849710982658959,NA,NA,NA
Walter de Gruyter,degruy2022gac,SUB Göttingen (2022),Walter de Gruyter SUB Göttingen (2022),"<div><div style=""font-weight:bold;font-size:14px;"">Walter de Gruyter</div><div style=""font-size:12px;"">SUB Göttingen (2022)</div></div>",ROR,NA,NA,NA,0,NA,NA,NA
Walter de Gruyter,degruy2022gac,SUB Göttingen (2022),Walter de Gruyter SUB Göttingen (2022),"<div><div style=""font-weight:bold;font-size:14px;"">Walter de Gruyter</div><div style=""font-size:12px;"">SUB Göttingen (2022)</div></div>",Funder Info,NA,NA,NA,0.07407407407407407,NA,NA,NA
Walter de Gruyter,degruy2022gac,SUB Göttingen (2022),Walter de Gruyter SUB Göttingen (2022),"<div><div style=""font-weight:bold;font-size:14px;"">Walter de Gruyter</div><div style=""font-size:12px;"">SUB Göttingen (2022)</div></div>",Funder DOIs,NA,NA,NA,0.7037037037037037,NA,NA,NA
Walter de Gruyter,degruy2022gac,SUB Göttingen (2022),Walter de Gruyter SUB Göttingen (2022),"<div><div style=""font-weight:bold;font-size:14px;"">Walter de Gruyter</div><div style=""font-size:12px;"">SUB Göttingen (2022)</div></div>",Open Abstracts,NA,NA,NA,0.6222222222222222,NA,NA,NA
Walter de Gruyter,degruy2023gac,SUB Göttingen (2023),Walter de Gruyter SUB Göttingen (2023),"<div><div style=""font-weight:bold;font-size:14px;"">Walter de Gruyter</div><div style=""font-size:12px;"">SUB Göttingen (2023)</div></div>",TDM,NA,NA,NA,NA,1,1,NA
Walter de Gruyter,degruy2023gac,SUB Göttingen (2023),Walter de Gruyter SUB Göttingen (2023),"<div><div style=""font-weight:bold;font-size:14px;"">Walter de Gruyter</div><div style=""font-size:12px;"">SUB Göttingen (2023)</div></div>",ORCID,NA,NA,NA,NA,0.1638591117917305,0.2016,NA
Walter de Gruyter,degruy2023gac,SUB Göttingen (2023),Walter de Gruyter SUB Göttingen (2023),"<div><div style=""font-weight:bold;font-size:14px;"">Walter de Gruyter</div><div style=""font-size:12px;"">SUB Göttingen (2023)</div></div>",ROR,NA,NA,NA,NA,0,0,NA
Walter de Gruyter,degruy2023gac,SUB Göttingen (2023),Walter de Gruyter SUB Göttingen (2023),"<div><div style=""font-weight:bold;font-size:14px;"">Walter de Gruyter</div><div style=""font-size:12px;"">SUB Göttingen (2023)</div></div>",Funder Info,NA,NA,NA,NA,0.066815144766147,0.06896551724137931,NA
Walter de Gruyter,degruy2023gac,SUB Göttingen (2023),Walter de Gruyter SUB Göttingen (2023),"<div><div style=""font-weight:bold;font-size:14px;"">Walter de Gruyter</div><div style=""font-size:12px;"">SUB Göttingen (2023)</div></div>",Funder DOIs,NA,NA,NA,NA,0.7297297297297297,0.7837837837837838,NA
Walter de Gruyter,degruy2023gac,SUB Göttingen (2023),Walter de Gruyter SUB Göttingen (2023),"<div><div style=""font-weight:bold;font-size:14px;"">Walter de Gruyter</div><div style=""font-size:12px;"">SUB Göttingen (2023)</div></div>",Open Abstracts,NA,NA,NA,NA,0.5679287305122495,0.6600985221674877,NA
Wiley,wiley2019deal,DEAL (2019),Wiley DEAL (2019),"<div><div style=""font-weight:bold;font-size:14px;"">Wiley</div><div style=""font-size:12px;"">DEAL (2019)</div></div>",TDM,0.9950787401574803,0.9951938742261323,0.9880859679177698,0.9834508952794357,0.2720013737443118,NA,NA
Wiley,wiley2019deal,DEAL (2019),Wiley DEAL (2019),"<div><div style=""font-weight:bold;font-size:14px;"">Wiley</div><div style=""font-size:12px;"">DEAL (2019)</div></div>",ORCID,0.26706077735285605,0.31746709846344656,0.35621789587164693,0.38702996952752877,0.4058923512747875,NA,NA
Wiley,wiley2019deal,DEAL (2019),Wiley DEAL (2019),"<div><div style=""font-weight:bold;font-size:14px;"">Wiley</div><div style=""font-size:12px;"">DEAL (2019)</div></div>",ROR,0,0,0,0.0030611443970592084,0.005023640661938535,NA,NA
Wiley,wiley2019deal,DEAL (2019),Wiley DEAL (2019),"<div><div style=""font-weight:bold;font-size:14px;"">Wiley</div><div style=""font-size:12px;"">DEAL (2019)</div></div>",Funder Info,0.5195060844667144,0.5137666992505702,0.4507086123656751,0.47847712063664316,0.48415901090409547,NA,NA
Wiley,wiley2019deal,DEAL (2019),Wiley DEAL (2019),"<div><div style=""font-weight:bold;font-size:14px;"">Wiley</div><div style=""font-size:12px;"">DEAL (2019)</div></div>",Funder DOIs,0.9317297488503714,0.9540238857232066,0.9913430828710708,0.9909188994785111,0.985952133194589,NA,NA
Wiley,wiley2019deal,DEAL (2019),Wiley DEAL (2019),"<div><div style=""font-weight:bold;font-size:14px;"">Wiley</div><div style=""font-size:12px;"">DEAL (2019)</div></div>",Open Abstracts,0.8606836077308518,0.8443304007820137,0.8690235165862015,0.8562126966901791,0.8919034944620933,NA,NA
Wiley,wiley2024deal,DEAL (2024),Wiley DEAL (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Wiley</div><div style=""font-size:12px;"">DEAL (2024)</div></div>",TDM,NA,NA,NA,NA,NA,0.05088475291097461,0.2625182748538012
Wiley,wiley2024deal,DEAL (2024),Wiley DEAL (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Wiley</div><div style=""font-size:12px;"">DEAL (2024)</div></div>",ORCID,NA,NA,NA,NA,NA,0.4505488223187743,0.4379618396382486
Wiley,wiley2024deal,DEAL (2024),Wiley DEAL (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Wiley</div><div style=""font-size:12px;"">DEAL (2024)</div></div>",ROR,NA,NA,NA,NA,NA,0.0034360074081294474,0.00238984663217244
Wiley,wiley2024deal,DEAL (2024),Wiley DEAL (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Wiley</div><div style=""font-size:12px;"">DEAL (2024)</div></div>",Funder Info,NA,NA,NA,NA,NA,0.525350692216008,0.5011878654970761
Wiley,wiley2024deal,DEAL (2024),Wiley DEAL (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Wiley</div><div style=""font-size:12px;"">DEAL (2024)</div></div>",Funder DOIs,NA,NA,NA,NA,NA,0.9959931310818546,0.9983003314353701
Wiley,wiley2024deal,DEAL (2024),Wiley DEAL (2024),"<div><div style=""font-weight:bold;font-size:14px;"">Wiley</div><div style=""font-size:12px;"">DEAL (2024)</div></div>",Open Abstracts,NA,NA,NA,NA,NA,0.9178509214266067,0.9268092105263158
